date,country,state,city,status,value
01-22-2020,China,Anhui,_,Confirmed,1.0
01-22-2020,China,Beijing,_,Confirmed,14.0
01-22-2020,China,Chongqing,_,Confirmed,6.0
01-22-2020,China,Fujian,_,Confirmed,1.0
01-22-2020,China,Guangdong,_,Confirmed,26.0
01-22-2020,China,Guangxi,_,Confirmed,2.0
01-22-2020,China,Guizhou,_,Confirmed,1.0
01-22-2020,China,Hainan,_,Confirmed,4.0
01-22-2020,China,Hebei,_,Confirmed,1.0
01-22-2020,China,Henan,_,Confirmed,5.0
01-22-2020,China,Hubei,_,Confirmed,444.0
01-22-2020,China,Hubei,_,Deaths,17.0
01-22-2020,China,Hubei,_,Recovered,28.0
01-22-2020,China,Hunan,_,Confirmed,4.0
01-22-2020,China,Jiangsu,_,Confirmed,1.0
01-22-2020,China,Jiangxi,_,Confirmed,2.0
01-22-2020,China,Liaoning,_,Confirmed,2.0
01-22-2020,Macau,Macau,_,Confirmed,1.0
01-22-2020,China,Ningxia,_,Confirmed,1.0
01-22-2020,China,Shandong,_,Confirmed,2.0
01-22-2020,China,Shanghai,_,Confirmed,9.0
01-22-2020,China,Shanxi,_,Confirmed,1.0
01-22-2020,China,Sichuan,_,Confirmed,5.0
01-22-2020,Taiwan,Taiwan,_,Confirmed,1.0
01-22-2020,China,Tianjin,_,Confirmed,4.0
01-22-2020,United States of America,Washington,_,Confirmed,1.0
01-22-2020,China,Yunnan,_,Confirmed,1.0
01-22-2020,China,Zhejiang,_,Confirmed,10.0
01-22-2020,Japan,_,_,Confirmed,2.0
01-22-2020,Thailand,_,_,Confirmed,2.0
01-22-2020,South Korea,_,_,Confirmed,1.0
01-23-2020,China,Anhui,_,Confirmed,8.0
01-23-2020,China,Beijing,_,Confirmed,8.0
01-23-2020,China,Chongqing,_,Confirmed,3.0
01-23-2020,China,Fujian,_,Confirmed,4.0
01-23-2020,China,Gansu,_,Confirmed,2.0
01-23-2020,China,Guangdong,_,Confirmed,6.0
01-23-2020,China,Guangdong,_,Recovered,2.0
01-23-2020,China,Guangxi,_,Confirmed,3.0
01-23-2020,China,Guizhou,_,Confirmed,2.0
01-23-2020,China,Hainan,_,Confirmed,1.0
01-23-2020,China,Hebei,_,Deaths,1.0
01-23-2020,China,Heilongjiang,_,Confirmed,2.0
01-23-2020,Hong Kong,Hong Kong,_,Confirmed,2.0
01-23-2020,China,Hunan,_,Confirmed,5.0
01-23-2020,China,Jiangsu,_,Confirmed,4.0
01-23-2020,China,Jiangxi,_,Confirmed,5.0
01-23-2020,China,Jilin,_,Confirmed,1.0
01-23-2020,China,Liaoning,_,Confirmed,1.0
01-23-2020,Macau,Macau,_,Confirmed,1.0
01-23-2020,China,Shaanxi,_,Confirmed,3.0
01-23-2020,China,Shandong,_,Confirmed,4.0
01-23-2020,China,Shanghai,_,Confirmed,7.0
01-23-2020,China,Sichuan,_,Confirmed,3.0
01-23-2020,China,Xinjiang,_,Confirmed,2.0
01-23-2020,China,Yunnan,_,Confirmed,1.0
01-23-2020,China,Zhejiang,_,Confirmed,17.0
01-23-2020,Thailand,_,_,Confirmed,1.0
01-23-2020,Singapore,_,_,Confirmed,1.0
01-23-2020,Vietnam,_,_,Confirmed,2.0
01-24-2020,China,Hubei,_,Confirmed,105.0
01-24-2020,China,Hubei,_,Deaths,7.0
01-24-2020,China,Hubei,_,Recovered,3.0
01-24-2020,China,Guangdong,_,Confirmed,21.0
01-24-2020,China,Zhejiang,_,Confirmed,16.0
01-24-2020,China,Zhejiang,_,Recovered,1.0
01-24-2020,China,Beijing,_,Confirmed,14.0
01-24-2020,China,Beijing,_,Recovered,1.0
01-24-2020,China,Chongqing,_,Confirmed,18.0
01-24-2020,China,Hunan,_,Confirmed,15.0
01-24-2020,China,Guangxi,_,Confirmed,18.0
01-24-2020,China,Shanghai,_,Confirmed,4.0
01-24-2020,China,Shanghai,_,Recovered,1.0
01-24-2020,China,Jiangxi,_,Confirmed,11.0
01-24-2020,China,Sichuan,_,Confirmed,7.0
01-24-2020,China,Shandong,_,Confirmed,9.0
01-24-2020,China,Anhui,_,Confirmed,6.0
01-24-2020,China,Fujian,_,Confirmed,5.0
01-24-2020,China,Henan,_,Confirmed,4.0
01-24-2020,China,Jiangsu,_,Confirmed,4.0
01-24-2020,China,Hainan,_,Confirmed,3.0
01-24-2020,China,Tianjin,_,Confirmed,4.0
01-24-2020,China,Yunnan,_,Confirmed,3.0
01-24-2020,China,Shaanxi,_,Confirmed,2.0
01-24-2020,China,Heilongjiang,_,Confirmed,2.0
01-24-2020,China,Heilongjiang,_,Deaths,1.0
01-24-2020,China,Liaoning,_,Confirmed,1.0
01-24-2020,China,Jilin,_,Confirmed,2.0
01-24-2020,Taiwan,Taiwan,_,Confirmed,2.0
01-24-2020,China,Ningxia,_,Confirmed,1.0
01-24-2020,China,Hebei,_,Confirmed,1.0
01-24-2020,China,Inner Mongolia,_,Confirmed,1.0
01-24-2020,United States of America,Chicago,_,Confirmed,1.0
01-24-2020,Japan,_,_,Confirmed,1.0
01-24-2020,Thailand,_,_,Confirmed,2.0
01-24-2020,South Korea,_,_,Confirmed,1.0
01-24-2020,Singapore,_,_,Confirmed,2.0
01-24-2020,France,_,_,Confirmed,2.0
01-25-2020,China,Hubei,_,Confirmed,212.0
01-25-2020,China,Hubei,_,Deaths,16.0
01-25-2020,China,Hubei,_,Recovered,1.0
01-25-2020,China,Guangdong,_,Confirmed,25.0
01-25-2020,China,Zhejiang,_,Confirmed,19.0
01-25-2020,China,Chongqing,_,Confirmed,30.0
01-25-2020,China,Hunan,_,Confirmed,19.0
01-25-2020,China,Beijing,_,Confirmed,5.0
01-25-2020,China,Beijing,_,Recovered,1.0
01-25-2020,China,Anhui,_,Confirmed,24.0
01-25-2020,China,Shanghai,_,Confirmed,13.0
01-25-2020,China,Henan,_,Confirmed,23.0
01-25-2020,China,Sichuan,_,Confirmed,13.0
01-25-2020,China,Shandong,_,Confirmed,12.0
01-25-2020,China,Hainan,_,Confirmed,11.0
01-25-2020,China,Fujian,_,Confirmed,8.0
01-25-2020,China,Jiangsu,_,Confirmed,9.0
01-25-2020,China,Jiangsu,_,Recovered,1.0
01-25-2020,China,Liaoning,_,Confirmed,13.0
01-25-2020,China,Shaanxi,_,Confirmed,10.0
01-25-2020,China,Yunnan,_,Confirmed,6.0
01-25-2020,China,Tianjin,_,Confirmed,2.0
01-25-2020,China,Heilongjiang,_,Confirmed,5.0
01-25-2020,China,Hebei,_,Confirmed,6.0
01-25-2020,China,Inner Mongolia,_,Confirmed,6.0
01-25-2020,China,Shanxi,_,Confirmed,5.0
01-25-2020,Hong Kong,Hong Kong,_,Confirmed,3.0
01-25-2020,China,Guizhou,_,Confirmed,1.0
01-25-2020,China,Jilin,_,Confirmed,1.0
01-25-2020,China,Gansu,_,Confirmed,2.0
01-25-2020,China,Ningxia,_,Confirmed,1.0
01-25-2020,China,Xinjiang,_,Confirmed,1.0
01-25-2020,China,Qinghai,_,Confirmed,1.0
01-25-2020,United States of America,Illinois,_,Confirmed,1.0
01-25-2020,Thailand,_,_,Confirmed,2.0
01-25-2020,France,_,_,Confirmed,1.0
01-25-2020,Australia,_,_,Confirmed,4.0
01-25-2020,Nepal,_,_,Confirmed,1.0
01-25-2020,Malaysia,_,_,Confirmed,3.0
01-26-2020,China,Hubei,_,Confirmed,297.0
01-26-2020,China,Hubei,_,Deaths,12.0
01-26-2020,China,Hubei,_,Recovered,10.0
01-26-2020,China,Guangdong,_,Confirmed,33.0
01-26-2020,China,Zhejiang,_,Confirmed,42.0
01-26-2020,China,Henan,_,Confirmed,51.0
01-26-2020,China,Henan,_,Deaths,1.0
01-26-2020,China,Chongqing,_,Confirmed,18.0
01-26-2020,China,Hunan,_,Confirmed,26.0
01-26-2020,China,Beijing,_,Confirmed,27.0
01-26-2020,China,Anhui,_,Confirmed,21.0
01-26-2020,China,Shandong,_,Confirmed,19.0
01-26-2020,China,Sichuan,_,Confirmed,16.0
01-26-2020,China,Shanghai,_,Confirmed,7.0
01-26-2020,China,Shanghai,_,Deaths,1.0
01-26-2020,China,Guangxi,_,Confirmed,13.0
01-26-2020,China,Jiangxi,_,Confirmed,18.0
01-26-2020,China,Fujian,_,Confirmed,17.0
01-26-2020,China,Jiangsu,_,Confirmed,15.0
01-26-2020,China,Hainan,_,Confirmed,3.0
01-26-2020,China,Shaanxi,_,Confirmed,7.0
01-26-2020,China,Liaoning,_,Confirmed,4.0
01-26-2020,China,Yunnan,_,Confirmed,5.0
01-26-2020,China,Heilongjiang,_,Confirmed,6.0
01-26-2020,China,Tianjin,_,Confirmed,4.0
01-26-2020,China,Hebei,_,Confirmed,5.0
01-26-2020,China,Shanxi,_,Confirmed,3.0
01-26-2020,Hong Kong,Hong Kong,_,Confirmed,3.0
01-26-2020,China,Gansu,_,Confirmed,3.0
01-26-2020,China,Guizhou,_,Confirmed,1.0
01-26-2020,Macau,Macau,_,Confirmed,3.0
01-26-2020,China,Ningxia,_,Confirmed,1.0
01-26-2020,Taiwan,Taiwan,_,Confirmed,1.0
01-26-2020,China,Xinjiang,_,Confirmed,1.0
01-26-2020,United States of America,California,_,Confirmed,2.0
01-26-2020,United States of America,Arizona,_,Confirmed,1.0
01-26-2020,Japan,_,_,Confirmed,2.0
01-26-2020,Japan,_,_,Recovered,1.0
01-26-2020,Thailand,_,_,Confirmed,1.0
01-26-2020,Thailand,_,_,Recovered,2.0
01-26-2020,South Korea,_,_,Confirmed,1.0
01-26-2020,Singapore,_,_,Confirmed,1.0
01-26-2020,Malaysia,_,_,Confirmed,1.0
01-26-2020,Canada,Ontario,_,Confirmed,1.0
01-27-2020,China,Hubei,_,Confirmed,365.0
01-27-2020,China,Hubei,_,Deaths,24.0
01-27-2020,China,Hubei,_,Recovered,3.0
01-27-2020,China,Guangdong,_,Confirmed,40.0
01-27-2020,China,Guangdong,_,Recovered,2.0
01-27-2020,China,Zhejiang,_,Confirmed,24.0
01-27-2020,China,Henan,_,Confirmed,45.0
01-27-2020,China,Chongqing,_,Confirmed,35.0
01-27-2020,China,Hunan,_,Confirmed,31.0
01-27-2020,China,Beijing,_,Confirmed,12.0
01-27-2020,China,Beijing,_,Deaths,1.0
01-27-2020,China,Shandong,_,Confirmed,29.0
01-27-2020,China,Jiangxi,_,Confirmed,36.0
01-27-2020,China,Jiangxi,_,Recovered,2.0
01-27-2020,China,Anhui,_,Confirmed,10.0
01-27-2020,China,Sichuan,_,Confirmed,25.0
01-27-2020,China,Fujian,_,Confirmed,24.0
01-27-2020,China,Shanghai,_,Confirmed,13.0
01-27-2020,China,Shanghai,_,Recovered,2.0
01-27-2020,China,Jiangsu,_,Confirmed,14.0
01-27-2020,China,Guangxi,_,Confirmed,10.0
01-27-2020,China,Shaanxi,_,Confirmed,13.0
01-27-2020,China,Hainan,_,Confirmed,11.0
01-27-2020,China,Hainan,_,Deaths,1.0
01-27-2020,China,Liaoning,_,Confirmed,6.0
01-27-2020,China,Yunnan,_,Confirmed,10.0
01-27-2020,China,Tianjin,_,Confirmed,9.0
01-27-2020,China,Heilongjiang,_,Confirmed,6.0
01-27-2020,China,Hebei,_,Confirmed,5.0
01-27-2020,China,Gansu,_,Confirmed,7.0
01-27-2020,China,Shanxi,_,Confirmed,4.0
01-27-2020,China,Inner Mongolia,_,Confirmed,4.0
01-27-2020,China,Guizhou,_,Confirmed,2.0
01-27-2020,China,Ningxia,_,Confirmed,3.0
01-27-2020,China,Jilin,_,Confirmed,2.0
01-27-2020,Macau,Macau,_,Confirmed,1.0
01-27-2020,China,Qinghai,_,Confirmed,5.0
01-27-2020,Taiwan,Taiwan,_,Confirmed,1.0
01-27-2020,China,Xinjiang,_,Confirmed,1.0
01-27-2020,South Korea,_,_,Confirmed,1.0
01-27-2020,Singapore,_,_,Confirmed,1.0
01-27-2020,Cambodia,_,_,Confirmed,1.0
01-27-2020,Sri Lanka,_,_,Confirmed,1.0
01-27-2020,Ivory Coast,_,_,Confirmed,1.0
01-27-2020,Australia,New South Wales,_,Confirmed,4.0
01-27-2020,Australia,Victoria,_,Confirmed,1.0
01-28-2020,China,Hubei,_,Confirmed,2131.0
01-28-2020,China,Hubei,_,Deaths,49.0
01-28-2020,China,Hubei,_,Recovered,35.0
01-28-2020,China,Guangdong,_,Confirmed,56.0
01-28-2020,China,Zhejiang,_,Confirmed,45.0
01-28-2020,China,Zhejiang,_,Recovered,2.0
01-28-2020,China,Henan,_,Confirmed,40.0
01-28-2020,China,Hunan,_,Confirmed,43.0
01-28-2020,China,Chongqing,_,Confirmed,22.0
01-28-2020,China,Jiangxi,_,Confirmed,37.0
01-28-2020,China,Jiangxi,_,Recovered,1.0
01-28-2020,China,Anhui,_,Confirmed,36.0
01-28-2020,China,Shandong,_,Confirmed,20.0
01-28-2020,China,Beijing,_,Confirmed,11.0
01-28-2020,China,Beijing,_,Recovered,2.0
01-28-2020,China,Sichuan,_,Confirmed,21.0
01-28-2020,China,Fujian,_,Confirmed,21.0
01-28-2020,China,Jiangsu,_,Confirmed,23.0
01-28-2020,China,Shanghai,_,Confirmed,13.0
01-28-2020,China,Shanghai,_,Recovered,1.0
01-28-2020,China,Guangxi,_,Confirmed,5.0
01-28-2020,China,Guangxi,_,Recovered,2.0
01-28-2020,China,Shaanxi,_,Confirmed,11.0
01-28-2020,China,Yunnan,_,Confirmed,18.0
01-28-2020,China,Hainan,_,Confirmed,7.0
01-28-2020,China,Liaoning,_,Confirmed,7.0
01-28-2020,China,Hebei,_,Confirmed,15.0
01-28-2020,China,Heilongjiang,_,Confirmed,12.0
01-28-2020,China,Shanxi,_,Confirmed,14.0
01-28-2020,China,Tianjin,_,Confirmed,1.0
01-28-2020,China,Gansu,_,Confirmed,5.0
01-28-2020,China,Inner Mongolia,_,Confirmed,4.0
01-28-2020,China,Ningxia,_,Confirmed,4.0
01-28-2020,China,Xinjiang,_,Confirmed,5.0
01-28-2020,China,Guizhou,_,Confirmed,2.0
01-28-2020,China,Jilin,_,Confirmed,2.0
01-28-2020,Taiwan,Taiwan,_,Confirmed,3.0
01-28-2020,Macau,Macau,_,Confirmed,1.0
01-28-2020,Japan,_,_,Confirmed,3.0
01-28-2020,Thailand,_,_,Confirmed,6.0
01-28-2020,Thailand,_,_,Recovered,3.0
01-28-2020,Singapore,_,_,Confirmed,2.0
01-28-2020,France,_,_,Confirmed,1.0
01-28-2020,Canada,British Columbia,_,Confirmed,1.0
01-28-2020,Germany,Bavaria,_,Confirmed,4.0
01-29-2020,China,Hubei,_,Recovered,8.0
01-29-2020,China,Zhejiang,_,Confirmed,123.0
01-29-2020,China,Guangdong,_,Confirmed,70.0
01-29-2020,China,Guangdong,_,Recovered,1.0
01-29-2020,China,Hunan,_,Confirmed,78.0
01-29-2020,China,Henan,_,Confirmed,38.0
01-29-2020,China,Henan,_,Deaths,1.0
01-29-2020,China,Henan,_,Recovered,1.0
01-29-2020,China,Anhui,_,Confirmed,46.0
01-29-2020,China,Anhui,_,Recovered,2.0
01-29-2020,China,Chongqing,_,Confirmed,15.0
01-29-2020,China,Chongqing,_,Recovered,1.0
01-29-2020,China,Shandong,_,Confirmed,35.0
01-29-2020,China,Shandong,_,Recovered,1.0
01-29-2020,China,Beijing,_,Confirmed,20.0
01-29-2020,China,Sichuan,_,Confirmed,18.0
01-29-2020,China,Sichuan,_,Deaths,1.0
01-29-2020,China,Sichuan,_,Recovered,1.0
01-29-2020,China,Jiangsu,_,Confirmed,29.0
01-29-2020,China,Shanghai,_,Confirmed,30.0
01-29-2020,China,Shanghai,_,Recovered,1.0
01-29-2020,China,Fujian,_,Confirmed,4.0
01-29-2020,China,Guangxi,_,Confirmed,7.0
01-29-2020,China,Shaanxi,_,Confirmed,10.0
01-29-2020,China,Yunnan,_,Confirmed,11.0
01-29-2020,China,Hebei,_,Confirmed,15.0
01-29-2020,China,Hainan,_,Confirmed,3.0
01-29-2020,China,Liaoning,_,Confirmed,5.0
01-29-2020,China,Liaoning,_,Recovered,1.0
01-29-2020,China,Heilongjiang,_,Confirmed,5.0
01-29-2020,China,Tianjin,_,Confirmed,3.0
01-29-2020,China,Shanxi,_,Recovered,1.0
01-29-2020,China,Gansu,_,Confirmed,5.0
01-29-2020,China,Inner Mongolia,_,Confirmed,1.0
01-29-2020,China,Xinjiang,_,Confirmed,3.0
01-29-2020,China,Ningxia,_,Confirmed,1.0
01-29-2020,Hong Kong,Hong Kong,_,Confirmed,2.0
01-29-2020,China,Guizhou,_,Recovered,1.0
01-29-2020,China,Jilin,_,Confirmed,1.0
01-29-2020,France,_,_,Confirmed,1.0
01-29-2020,Malaysia,_,_,Confirmed,3.0
01-29-2020,Finland,_,_,Confirmed,1.0
01-29-2020,United Arab Emirates,_,_,Confirmed,4.0
01-30-2020,China,Hubei,_,Confirmed,1349.0
01-30-2020,China,Hubei,_,Deaths,37.0
01-30-2020,China,Hubei,_,Recovered,2.0
01-30-2020,China,Zhejiang,_,Confirmed,132.0
01-30-2020,China,Zhejiang,_,Recovered,1.0
01-30-2020,China,Guangdong,_,Confirmed,77.0
01-30-2020,China,Guangdong,_,Recovered,5.0
01-30-2020,China,Henan,_,Confirmed,72.0
01-30-2020,China,Henan,_,Recovered,1.0
01-30-2020,China,Hunan,_,Confirmed,56.0
01-30-2020,China,Hunan,_,Recovered,2.0
01-30-2020,China,Anhui,_,Confirmed,48.0
01-30-2020,China,Chongqing,_,Confirmed,35.0
01-30-2020,China,Jiangxi,_,Confirmed,53.0
01-30-2020,China,Jiangxi,_,Recovered,2.0
01-30-2020,China,Shandong,_,Confirmed,28.0
01-30-2020,China,Sichuan,_,Confirmed,34.0
01-30-2020,China,Jiangsu,_,Confirmed,30.0
01-30-2020,China,Beijing,_,Confirmed,3.0
01-30-2020,China,Shanghai,_,Confirmed,16.0
01-30-2020,China,Fujian,_,Confirmed,17.0
01-30-2020,China,Guangxi,_,Confirmed,20.0
01-30-2020,China,Yunnan,_,Confirmed,15.0
01-30-2020,China,Hebei,_,Confirmed,17.0
01-30-2020,China,Shaanxi,_,Confirmed,7.0
01-30-2020,China,Hainan,_,Confirmed,3.0
01-30-2020,China,Hainan,_,Recovered,1.0
01-30-2020,China,Heilongjiang,_,Confirmed,6.0
01-30-2020,China,Heilongjiang,_,Deaths,1.0
01-30-2020,China,Liaoning,_,Confirmed,2.0
01-30-2020,China,Shanxi,_,Confirmed,8.0
01-30-2020,China,Tianjin,_,Confirmed,4.0
01-30-2020,China,Gansu,_,Confirmed,2.0
01-30-2020,China,Inner Mongolia,_,Confirmed,3.0
01-30-2020,China,Ningxia,_,Confirmed,5.0
01-30-2020,China,Jilin,_,Confirmed,5.0
01-30-2020,China,Jilin,_,Recovered,1.0
01-30-2020,China,Xinjiang,_,Confirmed,1.0
01-30-2020,China,Guizhou,_,Confirmed,3.0
01-30-2020,Taiwan,Taiwan,_,Confirmed,1.0
01-30-2020,China,Qinghai,_,Confirmed,2.0
01-30-2020,China,Tibet,_,Confirmed,1.0
01-30-2020,Japan,_,_,Confirmed,4.0
01-30-2020,Singapore,_,_,Confirmed,3.0
01-30-2020,Malaysia,_,_,Confirmed,1.0
01-30-2020,Canada,Ontario,_,Confirmed,1.0
01-30-2020,Australia,New South Wales,_,Recovered,2.0
01-30-2020,Australia,Victoria,_,Confirmed,1.0
01-30-2020,Australia,Queensland,_,Confirmed,3.0
01-30-2020,Philippines,_,_,Confirmed,1.0
01-30-2020,India,_,_,Confirmed,1.0
01-31-2020,China,Hubei,_,Confirmed,903.0
01-31-2020,China,Hubei,_,Deaths,42.0
01-31-2020,China,Hubei,_,Recovered,51.0
01-31-2020,China,Zhejiang,_,Confirmed,110.0
01-31-2020,China,Zhejiang,_,Recovered,10.0
01-31-2020,China,Guangdong,_,Confirmed,82.0
01-31-2020,China,Guangdong,_,Recovered,1.0
01-31-2020,China,Henan,_,Confirmed,74.0
01-31-2020,China,Henan,_,Recovered,1.0
01-31-2020,China,Hunan,_,Confirmed,55.0
01-31-2020,China,Jiangxi,_,Confirmed,78.0
01-31-2020,China,Jiangxi,_,Recovered,2.0
01-31-2020,China,Anhui,_,Confirmed,37.0
01-31-2020,China,Anhui,_,Recovered,1.0
01-31-2020,China,Chongqing,_,Confirmed,29.0
01-31-2020,China,Shandong,_,Confirmed,26.0
01-31-2020,China,Shandong,_,Recovered,1.0
01-31-2020,China,Sichuan,_,Confirmed,35.0
01-31-2020,China,Jiangsu,_,Confirmed,39.0
01-31-2020,China,Jiangsu,_,Recovered,4.0
01-31-2020,China,Beijing,_,Confirmed,25.0
01-31-2020,China,Beijing,_,Recovered,1.0
01-31-2020,China,Shanghai,_,Confirmed,23.0
01-31-2020,China,Shanghai,_,Recovered,4.0
01-31-2020,China,Fujian,_,Confirmed,19.0
01-31-2020,China,Guangxi,_,Confirmed,9.0
01-31-2020,China,Shaanxi,_,Confirmed,24.0
01-31-2020,China,Yunnan,_,Confirmed,13.0
01-31-2020,China,Yunnan,_,Recovered,1.0
01-31-2020,China,Hebei,_,Confirmed,17.0
01-31-2020,China,Heilongjiang,_,Confirmed,15.0
01-31-2020,China,Hainan,_,Confirmed,6.0
01-31-2020,China,Liaoning,_,Confirmed,7.0
01-31-2020,China,Shanxi,_,Confirmed,4.0
01-31-2020,China,Tianjin,_,Confirmed,1.0
01-31-2020,China,Guizhou,_,Confirmed,17.0
01-31-2020,China,Guizhou,_,Recovered,1.0
01-31-2020,China,Gansu,_,Confirmed,3.0
01-31-2020,China,Ningxia,_,Confirmed,4.0
01-31-2020,China,Inner Mongolia,_,Confirmed,1.0
01-31-2020,China,Inner Mongolia,_,Recovered,1.0
01-31-2020,China,Xinjiang,_,Confirmed,3.0
01-31-2020,Hong Kong,Hong Kong,_,Confirmed,2.0
01-31-2020,Taiwan,Taiwan,_,Confirmed,1.0
01-31-2020,Thailand,_,_,Confirmed,5.0
01-31-2020,Japan,_,_,Confirmed,4.0
01-31-2020,Singapore,_,_,Confirmed,3.0
01-31-2020,South Korea,_,_,Confirmed,7.0
01-31-2020,Germany,Bavaria,_,Confirmed,1.0
01-31-2020,Australia,Victoria,_,Confirmed,1.0
01-31-2020,United States of America,Illinois,_,Confirmed,1.0
01-31-2020,Italy,_,_,Confirmed,2.0
01-31-2020,UK,_,_,Confirmed,2.0
01-31-2020,Russia,_,_,Confirmed,2.0
01-31-2020,Sweden,_,_,Confirmed,1.0
02-01-2020,China,Hubei,_,Confirmed,1347.0
02-01-2020,China,Hubei,_,Deaths,45.0
02-01-2020,China,Hubei,_,Recovered,27.0
02-01-2020,China,Zhejiang,_,Confirmed,61.0
02-01-2020,China,Zhejiang,_,Recovered,7.0
02-01-2020,China,Guangdong,_,Confirmed,99.0
02-01-2020,China,Guangdong,_,Recovered,3.0
02-01-2020,China,Henan,_,Confirmed,70.0
02-01-2020,China,Hunan,_,Confirmed,57.0
02-01-2020,China,Hunan,_,Recovered,6.0
02-01-2020,China,Anhui,_,Confirmed,60.0
02-01-2020,China,Anhui,_,Recovered,2.0
02-01-2020,China,Jiangxi,_,Confirmed,46.0
02-01-2020,China,Jiangxi,_,Recovered,2.0
02-01-2020,China,Chongqing,_,Confirmed,36.0
02-01-2020,China,Chongqing,_,Deaths,1.0
02-01-2020,China,Chongqing,_,Recovered,2.0
02-01-2020,China,Sichuan,_,Confirmed,30.0
02-01-2020,China,Sichuan,_,Recovered,2.0
02-01-2020,China,Shandong,_,Confirmed,22.0
02-01-2020,China,Shandong,_,Recovered,1.0
02-01-2020,China,Jiangsu,_,Confirmed,34.0
02-01-2020,China,Jiangsu,_,Recovered,1.0
02-01-2020,China,Shanghai,_,Confirmed,34.0
02-01-2020,China,Shanghai,_,Recovered,1.0
02-01-2020,China,Beijing,_,Confirmed,29.0
02-01-2020,China,Beijing,_,Recovered,4.0
02-01-2020,China,Fujian,_,Confirmed,24.0
02-01-2020,China,Shaanxi,_,Confirmed,14.0
02-01-2020,China,Guangxi,_,Confirmed,13.0
02-01-2020,China,Hebei,_,Confirmed,14.0
02-01-2020,China,Yunnan,_,Confirmed,10.0
02-01-2020,China,Yunnan,_,Recovered,1.0
02-01-2020,China,Heilongjiang,_,Confirmed,21.0
02-01-2020,China,Heilongjiang,_,Recovered,2.0
02-01-2020,China,Liaoning,_,Confirmed,16.0
02-01-2020,China,Hainan,_,Confirmed,10.0
02-01-2020,China,Shanxi,_,Confirmed,8.0
02-01-2020,China,Tianjin,_,Confirmed,9.0
02-01-2020,China,Gansu,_,Confirmed,11.0
02-01-2020,China,Ningxia,_,Confirmed,5.0
02-01-2020,China,Inner Mongolia,_,Confirmed,3.0
02-01-2020,Japan,_,_,Confirmed,5.0
02-01-2020,China,Xinjiang,_,Confirmed,1.0
02-01-2020,China,Jilin,_,Confirmed,3.0
02-01-2020,Singapore,_,_,Confirmed,3.0
02-01-2020,Hong Kong,Hong Kong,_,Confirmed,1.0
02-01-2020,South Korea,_,_,Confirmed,1.0
02-01-2020,China,Qinghai,_,Confirmed,1.0
02-01-2020,Germany,_,_,Confirmed,8.0
02-01-2020,France,_,_,Confirmed,1.0
02-01-2020,Vietnam,_,_,Confirmed,4.0
02-01-2020,Vietnam,_,_,Recovered,1.0
02-01-2020,Australia,Victoria,_,Confirmed,1.0
02-01-2020,Australia,Queensland,_,Confirmed,1.0
02-01-2020,Canada,Ontario,_,Confirmed,1.0
02-01-2020,United States of America,IL,Chicago,Confirmed,2.0
02-01-2020,Australia,South Australia,_,Confirmed,1.0
02-01-2020,Spain,_,_,Confirmed,1.0
02-01-2020,United States of America,MA,Boston,Confirmed,1.0
02-01-2020,United States of America,CA,Los Angeles,Confirmed,1.0
02-01-2020,United States of America,CA,Orange,Confirmed,1.0
02-01-2020,United States of America,CA,Santa Clara,Confirmed,1.0
02-01-2020,United States of America,WA,Seattle,Confirmed,1.0
02-01-2020,United States of America,AZ,Tempe,Confirmed,1.0
02-02-2020,China,Hubei,_,Confirmed,4024.0
02-02-2020,China,Hubei,_,Deaths,101.0
02-02-2020,China,Hubei,_,Recovered,127.0
02-02-2020,China,Zhejiang,_,Confirmed,62.0
02-02-2020,China,Zhejiang,_,Recovered,11.0
02-02-2020,China,Guangdong,_,Confirmed,97.0
02-02-2020,China,Guangdong,_,Recovered,1.0
02-02-2020,China,Henan,_,Confirmed,71.0
02-02-2020,China,Henan,_,Recovered,7.0
02-02-2020,China,Hunan,_,Confirmed,74.0
02-02-2020,China,Hunan,_,Recovered,8.0
02-02-2020,China,Anhui,_,Confirmed,43.0
02-02-2020,China,Anhui,_,Recovered,2.0
02-02-2020,China,Jiangxi,_,Confirmed,47.0
02-02-2020,China,Jiangxi,_,Recovered,3.0
02-02-2020,China,Chongqing,_,Confirmed,53.0
02-02-2020,China,Chongqing,_,Deaths,1.0
02-02-2020,China,Chongqing,_,Recovered,4.0
02-02-2020,China,Jiangsu,_,Confirmed,34.0
02-02-2020,China,Jiangsu,_,Recovered,1.0
02-02-2020,China,Sichuan,_,Confirmed,24.0
02-02-2020,China,Sichuan,_,Recovered,8.0
02-02-2020,China,Shandong,_,Confirmed,24.0
02-02-2020,China,Shandong,_,Recovered,3.0
02-02-2020,China,Beijing,_,Confirmed,23.0
02-02-2020,China,Shanghai,_,Confirmed,13.0
02-02-2020,China,Fujian,_,Confirmed,15.0
02-02-2020,China,Shaanxi,_,Confirmed,15.0
02-02-2020,China,Guangxi,_,Confirmed,11.0
02-02-2020,China,Yunnan,_,Confirmed,12.0
02-02-2020,China,Yunnan,_,Recovered,1.0
02-02-2020,China,Hebei,_,Confirmed,8.0
02-02-2020,China,Hebei,_,Recovered,3.0
02-02-2020,China,Heilongjiang,_,Confirmed,15.0
02-02-2020,China,Liaoning,_,Confirmed,6.0
02-02-2020,China,Shanxi,_,Confirmed,19.0
