Date,Cases
2014-10-31,1
2014-10-31,1
2014-10-31,1
2014-10-31,1
2014-10-31,1
2014-10-31,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-01,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-02,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-03,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-04,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-05,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-06,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-07,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-08,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-09,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-10,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-11,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-12,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-13,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-14,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-15,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-16,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-17,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-18,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-19,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-20,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
2014-11-21,1
